ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494215,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
494216,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494217,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494218,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494219,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494220,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494221,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494222,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494224,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494225,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494226,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena (Trachandrena),m,1,NA,NA,NA,ground,NA,NA,NA
494227,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494228,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494229,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494230,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494231,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494232,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494233,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494234,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia distincta,m,0,1,Penstemon,0,NA,uncommon,0,probably a ground nester
494235,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494236,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494237,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494238,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494239,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494240,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494241,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494242,17415,3,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494243,17415,3,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
494244,17415,3,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494245,17415,2,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Osmia pumila,f,0,0,,0,wood,,0,
494246,17415,2,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Osmia pumila,f,0,0,,0,wood,,0,
494247,17415,1,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium repens,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4: T. incarnatum,,,Osmia atriventris,f,0,0,,0,wood,,0,
494248,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494249,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494250,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494251,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494252,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ceratina mikmaqi,f,0,0,,0,wood,,0,
494253,17416,6,5/16/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:55,16:15,30,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
494255,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494256,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494257,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494258,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
494259,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Hoplitis producta,f,0,0,,0,wood,,0,
494260,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494261,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Hoplitis producta,f,0,0,,0,wood,,0,
494262,17417,9,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,16:15,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia subfasciata,m,0,0,,0,wood/shell,,0,
494263,17418,1,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
494264,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494265,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494266,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494267,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494268,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
494269,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494270,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494271,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494272,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494273,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494274,17418,11,5/16/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,12:25,12:55,90,25,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: T. pratense,1: T. repens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494275,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494276,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494277,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494278,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ceratina dupla,m,0,0,,0,wood,,0,
494279,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494280,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494281,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494282,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494283,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
494284,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494285,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494286,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Osmia distincta,f,0,1,Penstemon,0,NA,uncommon,0,probably a ground nester
494287,17419,17,5/16/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:40,15:20,50,<1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
