ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
454926,15948,5,06/22/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,12:00,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454927,15948,5,06/22/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,12:00,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
454928,15948,5,06/22/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,12:00,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pectorale,m,0,0,,0,ground,,0,
454929,15948,5,06/22/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,12:00,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hylaeus modestus,m,1,0,,0,wood,,0,
454930,15948,5,06/22/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,12:00,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,m,0,0,,0,ground,,0,
454931,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
454932,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454933,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454934,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454937,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
454938,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
454939,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454940,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454941,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454943,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454945,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454947,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454949,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454950,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454951,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454953,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454954,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454955,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454956,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454957,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
454959,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454960,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454961,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454962,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454963,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454964,15949,34,06/22/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum,f,9,NA,,NA,ground,,NA,
454965,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454966,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454967,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454968,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454969,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus confusus,m,0,0,,0,ground,,0,eusocial
454970,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454971,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454972,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454973,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454974,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
454975,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454976,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454977,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
454978,15950,14,06/22/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454980,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454981,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454982,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454983,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454985,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454986,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
454987,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454988,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454989,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454990,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454991,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum,m,18,NA,,NA,ground,,NA,
454992,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454993,15951,16,06/22/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,12:00,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454996,15952,3,06/09/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,13:25,13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
454997,15952,3,06/09/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,13:25,13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sphecodes,f,1,0,,1,parasite [ground],,0,parasiting Halictus or Lasioglossum
454998,15953,2,07/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,8:30,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
454999,15953,2,07/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,8:30,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
455000,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455001,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455002,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455003,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455004,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455005,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
455006,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455007,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455008,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455009,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455011,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455012,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455013,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455014,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455016,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus rubicundus,f,0,0,,0,ground,,0,eusocial
455018,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455019,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455022,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,m,0,0,,0,wood,,0,
455023,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455024,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
455025,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
455026,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455029,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455030,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455031,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455032,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455033,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,m,0,0,,0,wood,,0,
455035,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455037,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
455038,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum,f,41,NA,,NA,ground,,NA,
455039,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
455040,15954,42,07/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455042,15955,13,06/22/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
455043,15955,13,06/22/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
455044,15955,13,06/22/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
455045,15955,13,06/22/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455046,15955,13,06/22/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,11:45,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
