ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494020,,20,4/18/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:50,18:30,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
494021,,20,4/18/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:50,18:30,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
494022,,20,4/18/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:50,18:30,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494023,,20,4/18/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:50,18:30,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494024,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494025,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494026,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494027,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494028,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494029,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494030,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494031,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494032,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494033,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494034,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494035,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494036,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
494037,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494038,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494039,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494040,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena miserabilis,f,0,0,,0,ground,,0,
494041,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494042,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494043,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494044,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494045,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494046,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494047,,35,4/18/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:50,18:30,NA,<1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494109,,1,4/18/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,13:20,13:50,NA,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: T. incarnatum,,10: T. incarnatum,,,Apis mellifera,f,0,0,,0,hive,,1,
494110,,2,4/18/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Viola cornuta,13:20,13:50,NA,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: T. incarnatum,,10: T. incarnatum,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
494111,,2,4/18/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Viola cornuta,13:20,13:50,NA,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: T. incarnatum,,10: T. incarnatum,,,Ceratina calcarata,f,0,0,,0,wood,,0,
494112,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494115,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494116,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494117,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494118,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494119,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494120,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ceratina,f,1,NA,,NA,wood,,NA,
494121,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494122,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494123,,12,5/2/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,9:45,18:20,40,<1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494124,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494128,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494129,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494130,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494131,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494132,,9,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:45,18:20,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
494133,,1,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium repens,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus parallelus,f,0,0,,0,ground,,0,eusocial
494134,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494135,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494136,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494137,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494138,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494139,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494140,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
494141,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena (Trachandrena),m,1,NA,NA,NA,ground,NA,NA,NA
494142,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494143,,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494144,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494145,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494146,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494147,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494148,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494149,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494150,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
494151,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494152,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494153,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ceratina mikmaqi,m,0,0,,0,wood,,0,
494154,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494155,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494156,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494157,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494158,,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
