ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
455675,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455676,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455677,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455678,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455679,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455680,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455681,16092,3,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455682,16092,3,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455683,16092,3,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455684,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455685,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455686,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455687,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455688,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455689,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455690,16093,7,9/21/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455691,16094,6,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
455692,16094,6,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455693,16094,6,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455695,16094,6,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455696,16094,6,9/21/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,m,0,0,,0,ground,,0,solitary.communal
455697,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455698,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
455699,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
455700,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455701,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
455702,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455703,16095,7,9/21/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
455704,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
455705,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455706,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,m,0,0,,0,ground,,0,solitary. communal
455707,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455708,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
455709,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
455710,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
455711,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,m,0,0,,0,ground,,0,solitary. communal
455712,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
455713,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455714,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455715,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455716,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
455717,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
455718,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
455719,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon,m,1,,,,ground,,,
455720,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455721,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455722,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455723,16096,20,9/21/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
493961,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
493962,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
493963,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
493964,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena carlini,f,0,0,,0,ground,,0,
493965,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena perplexa,m,0,0,,0,ground,,0,
493966,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493967,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493968,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493969,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493970,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493971,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
493972,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
493973,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pectorale,f,0,0,,0,ground,,0,
493974,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
493975,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pectorale,f,0,0,,0,ground,,0,
493976,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
493977,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
493978,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
493979,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
493980,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
493981,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pectorale,f,0,0,,0,ground,,0,
493982,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena miserabilis,m,0,0,,0,ground,,0,
493983,17400,23,4/18/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,935,1810,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
493984,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
493985,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
493986,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
493987,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
493988,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
493989,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
493990,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
493991,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
493992,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
493993,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada bidentate_group,m,0,0,,1,parasite [ground],,0,
493994,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
493995,17401,20,4/18/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,935,1810,NA,<1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
